human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLMFCostFunction4100.json	2944.061s	97597	41640	0	4.489075939469205	34.74267255152945	1.915275286325376	1.8453294816712502	15.2217588655389	10.658440568459278	9.888496637848222	8.96469708604041	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	16858	23610	40468	100110	116968	15.6	41.7	99.4	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLMFCostFunction5100.json	2890.093s	97597	40841	0	4.489075939469205	34.74267255152945	1.8785244468975668	1.7789035502359751	15.2217588655389	10.658440568459278	9.87299527435665	8.97704689047859	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	16708	22981	39689	100260	116968	15.5	42.1	95.7	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPLPCostFunction0.json	99.885s	0	41328	0	0	0.0	1.9009245204912377	1.8421941966063278	None	None	9.976819589624467	9.049910664448678	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	17290	22772	40062	99678	116968	16.0	43.2	99.3	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPLPCostFunction1.json	98.871s	0	41203	0	0	0.0	1.8951750149487143	1.8552506836848655	None	None	9.958037036138146	9.047928899955966	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	17199	22751	39950	99769	116968	15.9	43.1	98.2	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPLPCostFunction2.json	97.933s	0	41389	0	0	0.0	1.9037302791959891	1.8636293674557884	None	None	9.979849718524246	9.048828587078507	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	17314	22812	40126	99654	116968	16.0	43.2	99.2	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPLPCostFunction3100.json	2377.289s	0	41811	0	0	0.0	1.9231406099075479	1.889137203208452	None	None	10.009351606036688	9.089182290894056	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	17417	23116	40533	99551	116968	16.1	43.0	100.0	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPLPCostFunction4100.json	2917.287s	0	42014	0	0	0.0	1.932477806908606	1.9222332226143735	None	None	10.022016470700242	9.129018655865055	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	17405	23326	40731	99563	116968	16.1	42.7	100.0	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPLPCostFunction5100.json	2862.610s	0	41148	0	0	0.0	1.892645232510004	1.839055920214526	None	None	9.949183435403908	9.059381474654773	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	17223	22659	39882	99745	116968	16.0	43.2	97.6	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPMFCostFunction0.json	98.564s	0	41007	0	0	0.0	1.8861597902580378	1.7774945605104877	None	None	9.905625868754115	8.989291634817105	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	16780	23095	39875	100188	116968	15.5	42.1	98.4	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPMFCostFunction1.json	97.822s	0	40727	0	0	0.0	1.8732808978427855	1.776053128032794	None	None	9.822353721118668	8.918271838582625	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	16655	22958	39613	100313	116968	15.4	42.0	95.5	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPMFCostFunction2.json	98.923s	0	41024	0	0	0.0	1.886941723011821	1.7895755428348255	None	None	9.885213533541341	8.977737609192811	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	16793	23094	39887	100175	116968	15.6	42.1	97.6	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPMFCostFunction3100.json	2335.249s	0	41494	0	0	0.0	1.9085598638517087	1.825761388090914	None	None	9.92938738130814	9.010929752935878	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	16938	23383	40321	100030	116968	15.7	42.0	99.4	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPMFCostFunction4100.json	2897.977s	0	41637	0	0	0.0	1.9151372981923556	1.84463752401218	None	None	9.8983836491582	8.982421990934293	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	16865	23597	40462	100103	116968	15.6	41.7	99.4	100.0
human_geuvadis_simulated_5sets.graph	cleaned	0	0	0	0	276	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsDPMFCostFunction5100.json	2842.741s	0	40847	0	0	0.0	1.878800423163608	1.7801372541874154	None	None	9.880578745073077	8.983722928471629	17.85267466997838	20.582529722056396	0	20	21741	0	0	0	16712	22985	39697	100256	116968	15.5	42.1	96.0	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLLPCostFunction0.json	62.590s	147295	17052	0	17.394307982994803	229.47939046176725	2.0136986301369864	2.2422763766639027	29.35736447265691	14.630856599607249	11.896023926812104	10.786910426009417	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	4108	12364	16472	222703	226811	2.1	24.9	29.8	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLLPCostFunction1.json	62.125s	147295	16813	0	17.394307982994803	229.47939046176725	1.98547472838923	2.199004826388135	29.35736447265691	14.630856599607249	11.805210253970142	10.776311976208483	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	4054	12192	16246	222757	226811	2.1	25.0	28.9	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLLPCostFunction2.json	62.543s	147295	17044	0	17.394307982994803	229.47939046176725	2.0127538970240906	2.2465969062213875	29.35736447265691	14.630856599607249	11.943029805210045	10.888336392017006	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	4115	12357	16472	222696	226811	2.1	25.0	29.8	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLLPCostFunction3100.json	1638.519s	147295	17330	0	17.394307982994803	229.47939046176725	2.0465281058101086	2.2986449278537044	29.35736447265691	14.630856599607249	11.928563185227928	10.816372565352987	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	4165	12582	16747	222646	226811	2.1	24.9	30.4	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLLPCostFunction4100.json	2565.526s	147295	17591	0	17.394307982994803	229.47939046176725	2.0773500236183278	2.38663693777348	29.35736447265691	14.630856599607249	12.053606958103575	10.976812732922534	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	4191	12817	17008	222620	226811	2.1	24.6	31.5	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLLPCostFunction5100.json	2297.309s	147295	16872	0	17.394307982994803	229.47939046176725	1.992442135096835	2.2144269730610797	29.35736447265691	14.630856599607249	11.821953532479847	10.799247280707117	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	4070	12224	16294	222741	226811	2.1	25.0	28.8	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLMFCostFunction0.json	81.545s	147295	16804	0	17.394307982994803	229.47939046176725	1.9844119036372225	2.120051742185862	29.35736447265691	14.630856599607249	11.599678647940966	10.466060292027016	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	3941	12305	16246	222870	226811	2.0	24.3	28.4	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLMFCostFunction1.json	78.819s	147295	16461	0	17.394307982994803	229.47939046176725	1.9439064714218233	2.0358298634742313	29.35736447265691	14.630856599607249	11.367049389466011	10.311574639329207	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	3887	12032	15919	222924	226811	2.0	24.4	26.6	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLMFCostFunction2.json	80.146s	147295	16716	0	17.394307982994803	229.47939046176725	1.9740198393953707	2.092303814063462	29.35736447265691	14.630856599607249	11.548815506101938	10.488890370830866	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	3950	12216	16166	222861	226811	2.0	24.4	27.7	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLMFCostFunction3100.json	1678.343s	147295	17051	0	17.394307982994803	229.47939046176725	2.0135805384978744	2.1595024512931187	29.35736447265691	14.630856599607249	11.605067151486717	10.440656270308297	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	3971	12516	16487	222840	226811	2.0	24.1	28.4	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLMFCostFunction4100.json	2610.380s	147295	17135	0	17.394307982994803	229.47939046176725	2.023500236183278	2.1736453435924674	29.35736447265691	14.630856599607249	11.579749051648673	10.465094178031427	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	3989	12589	16578	222822	226811	2.0	24.1	28.6	100.0
human_leukemia_real_5sets.graph	cleaned	1	0	0	0	307	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsTLMFCostFunction5100.json	2320.152s	147295	16637	0	17.394307982994803	229.47939046176725	1.9646905999055266	2.100589671534019	29.35736447265691	14.630856599607249	11.560437578890426	10.48361274042844	19.50979466603729	23.290304776756514	18	18	8474	6	0	0	3908	12176	16084	222903	226811	2.0	24.3	27.2	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPLPCostFunction0.json	49.935s	0	17223	0	0	0.0	2.032452206750059	2.3462286369002596	None	None	12.0649131974685	10.934856957514036	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	4117	12524	16641	222694	226811	2.1	24.7	30.5	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPLPCostFunction1.json	47.080s	0	17087	0	0	0.0	2.016403115411848	2.3279134270313477	None	None	12.02563352256101	11.005395898412129	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	4071	12442	16513	222740	226811	2.1	24.7	29.8	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPLPCostFunction2.json	47.450s	0	17239	0	0	0.0	2.03434033514279	2.3629433664020585	None	None	12.116248042229827	11.035921683519092	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	4121	12538	16659	222690	226811	2.1	24.7	30.6	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPLPCostFunction3100.json	1662.095s	0	17509	0	0	0.0	2.06620250177012	2.397869259427438	None	None	12.10731623736364	10.97793431637211	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	4177	12747	16924	222634	226811	2.1	24.7	31.1	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPLPCostFunction4100.json	2936.863s	0	17756	0	0	0.0	2.0953504838329007	2.48481655776599	None	None	12.216264924532553	11.116118742581504	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	4195	12974	17169	222616	226811	2.1	24.4	32.2	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPLPCostFunction5100.json	2609.779s	0	17046	0	0	0.0	2.0115647864054758	2.307395185550771	None	None	11.987621729437992	10.950182903205977	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	4075	12389	16464	222736	226811	2.1	24.8	29.5	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPMFCostFunction0.json	53.186s	0	16905	0	0	0.0	1.9949256549445362	2.163034556916082	None	None	11.725465838509317	10.57044542816069	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	3951	12395	16346	222860	226811	2.0	24.2	28.7	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPMFCostFunction1.json	50.885s	0	16552	0	0	0.0	1.953268822279915	2.0729494952301453	None	None	11.488883518608024	10.422063904104254	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	3890	12118	16008	222921	226811	2.0	24.3	26.8	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPMFCostFunction2.json	53.723s	0	16810	0	0	0.0	1.9837148926126977	2.126245447820246	None	None	11.689411064842355	10.634986871333606	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	3948	12310	16258	222863	226811	2.0	24.3	28.1	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPMFCostFunction3100.json	1765.712s	0	17146	0	0	0.0	2.0233655888600426	2.194361346182837	None	None	11.72909133325557	10.552452357524702	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	3976	12604	16580	222835	226811	2.0	24.0	28.8	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPMFCostFunction4100.json	2791.722s	0	17238	0	0	0.0	2.0342223271182442	2.2109903140686598	None	None	11.711277410372434	10.588228260274533	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	3992	12690	16682	222819	226811	2.0	23.9	29.0	100.0
human_leukemia_real_5sets.graph	cleaned	0	0	0	0	307	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	human_leukemia_real_5setsDPMFCostFunction5100.json	2359.295s	0	16722	0	0	0.0	1.9733301864526789	2.1270839954897314	None	None	11.687955986126061	10.617600212121113	19.50979466603729	23.290304776756514	0	18	8474	0	0	0	3904	12262	16166	222907	226811	2.0	24.2	27.5	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLLPCostFunction0.json	110.489s	86268	39689	0	3.6512464553265334	42.12768373266665	1.67981546535743	1.50189366620477	37.12418277924607	58.649944167285966	11.56965406031898	17.588598319718514	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11870	25617	37487	214941	226811	6.0	31.7	48.3	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLLPCostFunction1.json	109.872s	86268	40511	0	3.6512464553265334	42.12768373266665	1.7146061709061666	1.576200038386599	37.12418277924607	58.649944167285966	11.608476710029375	17.521369714434517	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11912	26383	38295	214899	226811	6.0	31.1	49.6	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLLPCostFunction2.json	105.367s	86268	40712	0	3.6512464553265334	42.12768373266665	1.723113387226478	1.600079991694275	37.12418277924607	58.649944167285966	11.711485557083906	17.67728435842612	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	12051	26425	38476	214760	226811	6.1	31.3	50.1	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLLPCostFunction3100.json	4485.887s	86268	39080	0	3.6512464553265334	42.12768373266665	1.6540398696406653	1.4472016785806088	37.12418277924607	58.649944167285966	11.439943705220061	16.487617395017107	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11925	25076	37001	214886	226811	6.0	32.2	48.2	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLLPCostFunction4100.json	6107.471s	86268	40961	0	3.6512464553265334	42.12768373266665	1.7336521775934313	1.6038881420895195	37.12418277924607	58.649944167285966	11.778374551402553	17.725993396672244	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	12164	26551	38715	214647	226811	6.2	31.4	51.0	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLLPCostFunction5100.json	6756.003s	86268	39574	0	3.6512464553265334	42.12768373266665	1.6749481525373513	1.5048048248198511	37.12418277924607	58.649944167285966	11.618916460302218	17.409527573885736	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11774	25621	37395	215037	226811	6.0	31.5	47.8	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLMFCostFunction0.json	119.200s	86268	39302	0	3.6512464553265334	42.12768373266665	1.6634358996063825	1.4279389559671631	37.12418277924607	58.649944167285966	11.333672586636812	17.071763491722407	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11639	25522	37161	215172	226811	5.9	31.3	46.4	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLMFCostFunction1.json	124.112s	86268	39812	0	3.6512464553265334	42.12768373266665	1.685021373851949	1.4490986678973519	37.12418277924607	58.649944167285966	11.186325730935396	16.137078762515056	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11651	26030	37681	215160	226811	5.9	30.9	46.6	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLMFCostFunction2.json	123.304s	86268	40115	0	3.6512464553265334	42.12768373266665	1.697845685021374	1.4811367946307403	37.12418277924607	58.649944167285966	11.289492708463168	15.875124322300824	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11800	26170	37970	215011	226811	6.0	31.1	47.3	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLMFCostFunction3100.json	4365.651s	86268	38743	0	3.6512464553265334	42.12768373266665	1.6397765268548694	1.3803646878510973	37.12418277924607	58.649944167285966	11.162093797589241	15.265270961263933	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11654	25065	36719	215157	226811	5.9	31.7	46.4	100.0
SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLMFCostFunction4100.json	6040.682s	86268	40300	0	3.6512464553265334	42.12768373266665	1.7056757099928048	1.4800983550351483	37.12418277924607	58.649944167285966	11.29771712158809	16.027419795904652	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11910	26229	38139	214901	226811	6.0	31.2	48.2	100.0
